Как классифицируют структуры данных по признаку линейности/нелинейности?;Линейная структура данных упорядочивает элементы последовательно (каждый элемент имеет один предыдущий и один следующий). Нелинейная структура связывает данные непоследовательно (один элемент может быть связан со множеством других).
Что подразумевается под обходом структуры данных и как это отличается для линейных и нелинейных структур?;Обход — это переход от первого элемента к последнему. В линейной структуре можно легко перейти без отката, а в нелинейной часто требуется возвращаться к предыдущему состоянию или использовать рекурсию.
В чем разница между статическими и динамическими структурами данных?;У статической структуры данных фиксированный размер, который определяется при создании и не может измениться. Динамическая структура может увеличиваться или уменьшаться в размерах.
Почему статические структуры данных не лучший выбор, если неизвестно количество элементов заранее?;Если количество данных меньше выделенного размера, память тратится впустую. Если больше — нельзя добавить элементы, не создавая новую структуру большего размера и копируя все данные.
Почему статическая структура данных может быть уместна в программе с функцией отмены до десяти операций?;Потому что максимальное количество отмен фиксировано (десять), поэтому можно использовать статическую структуру данных с фиксированным размером.
Как различить статические и динамические структуры данных на примере массивов в Python?;Массивы в низкоуровневых языках (например, C) — статические структуры, а списки в Python — динамические массивы (их размер может меняться).
Какие преимущества и недостатки динамических структур данных по сравнению со статическими?;Преимущества: возможность легко изменять размер, эффективное добавление/удаление, рациональное использование памяти. Недостатки: более медленный доступ к элементам, больший расход памяти для хранения того же количества элементов.
Когда следует выбирать динамическую структуру данных?;Когда объем данных неопределен, особенно в ситуациях с ограниченной памятью.
На что обычно тратится больше времени при выборе структуры данных?;На решение о линейности или нелинейности структуры данных, а затем на выбор конкретного типа структуры.
Каковы основные критерии сравнения структур данных?;Эффективность при вставке, удалении, поиске, сортировке данных, а также эффективность использования пространства памяти.
Какова эффективность поиска в словаре Python?;Поиск в словаре Python невероятно эффективен, даже если в нем миллиард элементов.
Что такое обход структуры данных?;Проход от первого элемента в структуре данных к последнему.
Что такое массив?;Структура данных, которая сохраняет элементы с индексами в непрерывном блоке памяти.
Что такое однородная структура данных?;Структура, которая может хранить элементы только одного типа данных, например, только целые числа или только строки.
Какими свойствами обладают массивы в языке C?;Они статические (размер нельзя изменить после создания) и однородные (хранят элементы одного типа).
Что такое массив переменной длины?;Массив, размер которого может измениться после создания.
Что такое гетерогенный массив?;Массив, содержащий разные типы данных.
Какими свойствами обладает список Python?;Список Python — это неоднородный массив переменной длины.
Кто написал Python и на каком языке?;Гвидо ван Россум написал Python на языке C.
Какую структуру данных Python предоставляет вместо массивов?;Список (list).
Как обычно нумеруются индексы в массивах?;Первый индекс в массиве обычно равен 0.
Python и C используют индексацию, основанную на нуле или на единице?;На нуле.
Как называются адрес ячейки памяти первого элемента массива?;Базовый адрес.
Какая формула используется компьютером для расчета адреса добавления нового элемента в массив?;base_address + index * size_of_data_type
Какие бывают типы массивов по количеству измерений?;Одномерные и многомерные.
Как получить доступ к элементу в многомерном массиве?;С помощью двух целочисленных индексов (по одному на измерение).
Как компьютер хранит элементы массива в памяти?;В одном непрерывном блоке памяти.
Какова временная сложность доступа к элементу в массиве?;O(1) (постоянное время).
Чему равна временная сложность поиска в несортированном массиве?;O(n).
Чему равна временная сложность поиска в отсортированном массиве?;O(log n).
Почему вставка элемента в массив требует O(n) времени?;Потому что все элементы, следующие за добавленным, нужно сдвинуть.
Как Python делает добавление элементов в список эффективнее?;За счет процесса превышения доступности (амортизации).
Как Python обрабатывает резервирование памяти для списка и отслеживание элементов?;Python резервирует для списка больший объем памяти, чем ему необходимо на данный момент, и отслеживает количество элементов в списке, а также количество неиспользуемого пространства.
Какая структура данных рекомендуется для хранения последовательных данных в программировании?;Массив.
Приведите пример использования массива в игре типа Call of Duty для отображения топ-10 игроков.;Можно использовать массив, чтобы отслеживать топ-10 игроков: игрок с самым высоким рейтингом сохраняется под индексом 0, а с самым низким — под индексом 9.
Для каких целей программисты используют массивы помимо математических вычислений?;Для реализации других структур данных, таких как стек и очередь.
Какие языковые среды выполнения используют массивы для реализации высших структур, таких как списки в Python?;Среды выполнения многих языков программирования (включая реализацию списков Python).
Какое преимущество дают массивы NumPy в Python?;Они полезны для математических, научных и финансовых приложений, статистики, а также поддерживают математические операции, например, умножение матриц, используемое в графике для масштабирования, преобразования и поворота объектов.
Почему массив не является лучшим выбором для большого набора данных, в который нужно добавлять данные?;Потому что сложность добавления данных в массив составляет O(n), что может быть неэффективно.
Когда лучше использовать связный список вместо массива?;Когда требуется добавлять данные в набор, так как связный список более эффективен для вставки.
Какая структура данных Python предпочтительна, если нужно, чтобы данные сохраняли тот же индекс при вставке?;Словарь Python.
Как создать одномерный массив в Python с использованием встроенного модуля array?;Импортировать модуль array и использовать array.array('f', (1.0, 1.5, 2.0, 2.5)).
Что означает параметр 'f' в array.array('f', ...)?;Он указывает, что массив будет содержать числа с плавающей точкой (float).
Что произойдет, если попытаться добавить в массив с типом float данные другого типа, например, строку?;Программа выдаст ошибку TypeError: 'must be real number, not str'.
Что делает функция move_zeros в представленном коде?;Перемещает все нули в конец списка, сохраняя порядок остальных элементов.
Какая переменная отслеживает индекс для замены ненулевых элементов в алгоритме move_zeros?;zero_index.
Какой метод используется для перебора элементов с индексами в алгоритме move_zeros?;Функция enumerate.
Какой код выполняется, когда n не равно 0, в алгоритме перемещения нулей?;"if n != 0: a_list[zero_index] = n; if zero_index != index: a_list[index] = 0; zero_index += 1"
Что происходит с zero_index, когда текущий элемент равен 0?;zero_index не инкрементируется, остается на месте.
Какова временная сложность алгоритма перемещения нулей?;O(n), так как есть один основной цикл.
Как объединить два списка в список кортежей в Python?;Использовать функция zip: list(zip(list1, list2))
Что возвращает функция zip?;Объект zip, содержащий фрагменты данных из каждой итерации.
Какая структура данных в Python не допускает дубликатов?;Множество (set).
Как добавить элемент в множество?;a_set.add(element)
Как с помощью множества проверить наличие дубликатов в списке?;"Создать множество, добавлять элементы по одному; если длина не меняется, элемент уже существует."
Как работает функция return_dups?;Функция return_dups принимает итерируемый объект, создает пустое множество a_set и список dups. В цикле for для каждого элемента она сохраняет длину множества, добавляет элемент, проверяет новую длину. Если длина не изменилась, элемент добавляется в dups. Возвращает список дубликатов.
Как найти пересечение двух списков с помощью спискового включения?;Пример: def return_inter(list1, list2): return [v for v in list1 if v in list2]. Это создает новый список, содержащий элементы из list1, которые присутствуют в list2, выполняя линейный поиск (O(n²)).
Как найти пересечение двух списков с помощью множеств?;"Пример: def return_inter(list1, list2): set1 = set(list1); set2 = set(list2); return list(set1.intersection(set2)). Метод intersection возвращает общие элементы множеств."
Как использовать intersection для нескольких множеств?;Метод intersection может принимать несколько аргументов: s1.intersection(s2, s3, s4) возвращает элементы, общие для всех указанных множеств.
Как преобразовать список во множество?;Для преобразования используйте set(list_name). Пример: set1 = set([1, 2, 3]) создает множество {1, 2, 3}.
Что такое однородная структура данных?;Структура данных, которая может хранить элементы только одного типа данных, такие как целое число или число с плавающей точкой.
Что такое неоднородный массив переменной длины?;Массив, размер которого может меняться после его создания, позволяющий хранить несколько типов данных.
Что такое массив переменной длины?;Массив, размер которого может изменяться после создания.
Что такое неоднородный массив?;Массив, содержащий различные типы данных.
Что такое базовый адрес массива?;Адрес ячейки памяти первого элемента массива.
Что такое одномерный массив?;Массив, в котором вы получаете доступ к каждому элементу массива по целочисленному индексу.
Что такое многомерный массив?;Массив, в котором вы получаете доступ к каждому элементу массива с помощью кортежа индексов.
Что такое превышение доступности для списка?;Резервирование для списка большего, чем ему необходимо, объема памяти и отслеживание количества хранящихся в списке элементов и количества неиспользуемого пространства списка.
Что такое множество как структура данных?;Структура данных, которая не может содержать повторяющиеся элементы.
Что такое связный список?;Реализация списка как абстрактного типа данных, где элементы хранятся в цепочке узлов, каждый из которых содержит данные и указатель на следующий узел.
Что такое указатель в связном списке?;Информация о местоположении следующего узла в цепи.
Что такое головной узел связного списка?;Первый узел в связном списке.
Что такое односвязный список?;Тип связного списка с указателями, которые указывают только на следующий элемент.
Что такое двусвязный список?;Тип связного списка, в котором у каждого узла есть два указателя: один на следующий узел, другой на предыдущий.
Что такое круговой связный список?;Связный список, в котором последний узел указывает на первый узел, позволяя переходить от последнего элемента к началу.
Какой список называется закольцованным?;Список является закольцованным, когда любой узел в связном списке указывает на предыдущий узел.
Какая временная сложность доступа к элементу по индексу в массиве?;Постоянное время, О(1).
Какая временная сложность доступа к элементу в связном списке?;Линейный поиск, О(n).
Какая временная сложность вставки и удаления в связном списке?;О(1).
Какая временная сложность вставки и удаления в массиве?;О(n).
Какое преимущество связного списка перед массивом?;Добавление и удаление узла выполняется за O(1), тогда как в массиве — O(n).
Какие структуры данных можно создать на основе связных списков?;Стеки и очереди.
Как связные списки связаны с блокчейном?;Блокчейны идентичны связным спискам, некоторые из них используют связные списки в своей технологии.
Назовите два недостатка связного списка.;1) Каждый узел содержит указатель на следующий узел, что требует больше памяти. 2) Нет произвольного доступа (нельзя сразу перейти к элементу).
Что такое произвольный доступ в информатике?;Возможность произвольно получать доступ к данным за постоянное время.
Какой класс используется для представления узла связного списка в Python?;class Node с атрибутами data и next.
Какой класс используется для представления самого связного списка в Python?;class LinkedList с атрибутом head.
Какой метод добавляет новый узел в связный список в приведённом коде?;Метод append.
Что делает метод append, если список пуст (head is None)?;Устанавливает head в новый узел с переданными данными.
Как метод append добавляет узел в непустой список?;Проходит по списку до последнего узла (current.next is None) и устанавливает current.next = Node(data).
Что делает метод append в связном списке?;Метод append принимает фрагмент данных, создает с ним новый узел и добавляет его в связный список. Если головного узла нет, новый узел становится головным. Если головной узел есть, находит последний узел и устанавливает его next на новый узел.
Как в методе append определяется, что список пуст?;Проверяется условие: if not self.head. Если self.head равен None (ложь), список пуст.
Как в методе append находится последний узел списка?;Создается переменная current, равная self.head. Затем выполняется цикл while current.next, который продолжается, пока next не равен None. Внутри цикла current обновляется на current.next. После цикла current указывает на последний узел.
Что делает метод __str__ в классе LinkedList?;"Метод __str__ выводит все узлы списка, начиная с головного, пока не достигнет None. Он использует цикл while node is not None: print(node.data); node = node.next."
Какая встроенная структура данных в Python использует связные списки внутри?;deque (двусторонняя очередь) из модуля collections.
Как реализован метод search в связном списке?;Метод search принимает параметр target. Устанавливает current = self.head. Затем в цикле while current.next проверяет, равно ли current.data target. Если да, возвращает True. Если нет, current = current.next. После цикла возвращает False.
Как происходит удаление узла из связного списка в методе remove?;Метод remove принимает target. Если удаляемый узел — головной (self.head == target), то self.head = self.head.next. Иначе создаются переменные current = self.head и previous = None. В цикле while current проверяется current.data == target. Если да, previous.next = current.next. Затем previous = current и current = current.next.
Что произойдет, если удаляемый узел является головным в методе remove?;Если self.head == target, то головным узлом становится следующий узел: self.head = self.head.next, и метод завершается return.
Как удалить узел из связного списка при помощи переменных current и previous?;Присвоить previous.next значение current.next, что удаляет узел из списка.
Какой алгоритм используется для реверсии связного списка?;Перебирать список, отслеживая текущий и предыдущий узлы, и делать так, чтобы текущий узел указывал на предыдущий.
Какой код реализует реверсию связного списка с помощью метода reverse_list?;"def reverse_list(self):
    current = self.head
    previous = None
    while current:
        next = current.next
        current.next = previous
        previous = current
        current = next
    self.head = previous"
Почему в конце реверсии связного списка self.head присваивается значение previous?;После завершения цикла current равен None, а previous содержит последний узел, который становится первым, поэтому self.head = previous.
Какой алгоритм используется для обнаружения цикла в связном списке?;Алгоритм черепахи и зайца: два указателя движутся с разной скоростью, и если они встречаются, то список содержит цикл.
Какой код реализует алгоритм черепахи и зайца для обнаружения цикла?;"def detect_cycle(self):
    slow = self.head
    fast = self.head
    while True:
        try:
            slow = slow.next
            fast = fast.next.next
            if slow is fast:
                return True
        except:
            return False"
Почему в алгоритме черепахи и зайца используется проверка slow is fast, а не slow.data == fast.data?;Потому что одинаковые данные могут быть в разных узлах, а is проверяет, являются ли узлы одним объектом.
Что такое связный список?;Одна из реализаций списка как абстрактного типа данных.
Что такое узел в связном списке?;Часть структуры данных, которая содержит фрагмент данных и может подключаться к другим фрагментам данных.
Что такое указатель в связном списке?;Фрагмент данных в каждом узле, содержащий информацию о месте расположения следующего узла.
Что такое головной узел в связном списке?;Первый узел в связном списке.
Что такое односвязный список?;Тип связного списка с указателями, которые указывают только на следующий элемент.
Что такое двусвязный список?;Тип связного списка, в котором каждый узел имеет два указателя: один на следующий, другой на предыдущий, позволяя перемещаться в обоих направлениях.
Что такое круговой связный список?;Тип связного списка, где последний узел указывает на первый, позволяя переходить от последнего элемента к началу.
Что такое цикл в связном списке?;Когда любой узел в связном списке указывает на предыдущий узел.
Что такое произвольный доступ?;Возможность произвольно получать доступ к данным за постоянное время.
Что такое стек?;Абстрактный тип данных и линейная структура данных, позволяющая удалять только последний добавленный элемент (LIFO).
Что означает принцип 'последним вошел, первым вышел' (LIFO)?;Элемент, помещенный в структуру последним, является первым элементом, который выходит из нее.
Какие две главные операции в стеке?;"Проталкивание (push) — добавление нового элемента; выталкивание (pop) — удаление последнего элемента."
Что такое операция peek в стеке?;Просмотр верхнего элемента стека без его удаления.
В чем разница между ограниченным и неограниченным стеком?;Ограниченный стек ограничивает количество добавляемых элементов, неограниченный — позволяет добавлять сколько угодно.
Какова временная сложность проталкивания и выталкивания в стеке?;O(1).
Какова временная сложность доступа и поиска в стеке?;O(n).
Как вывести содержимое стека без потери данных?;Выталкивать элементы из исходного стека во временный, затем выводить их, выталкивая из временного и возвращая в исходный.
Для чего программисты используют стек?;Для реализации алгоритмов поиска в ширину, обработки вызовов функций, разбора выражений, алгоритмов поиска с возвратом (backtracking), механизма отмены/повтора, навигации по истории браузера.
Какая временная сложность добавления и удаления элементов из стека?;О(1).
Почему стек не лучший выбор для алгоритмов, которым нужен частый доступ к каждому элементу?;Потому что временная сложность доступа к произвольному элементу в стеке равна О(n).
Как создать класс Stack в Python с использованием списка (массива)?;"class Stack:
    def __init__(self):
        self.items = []
    def push(self, data):
        self.items.append(data)
    def pop(self):
        return self.items.pop()
    def size(self):
        return len(self.items)
    def is_empty(self):
        return len(self.items) == 0
    def peek(self):
        return self.items[-1]"
Что делает метод peek в стеке?;Возвращает последний элемент стека (самый верхний), не удаляя его.
Как реализовать стек на основе связного списка (простой стек с push и pop)?;"class Node:
    def __init__(self, data):
        self.data = data
        self.next = None
class Stack:
    def __init__(self):
        self.head = None
    def push(self, data):
        node = Node(data)
        if self.head is None:
            self.head = node
        else:
            node.next = self.head
            self.head = node
    def pop(self):
        if self.head is None:
            raise IndexError('pop from empty stack')
        poppednode = self.head
        self.head = self.head.next
        return poppednode.data"
Что происходит в методе push при реализации стека на связном списке, если головы нет?;Новый узел становится головой списка.
Что происходит в методе push при реализации стека на связном списке, если голова уже есть?;Новый узел указывает на текущую голову, затем становится новой головой.
Что возвращает метод pop, если стек пуст, в реализации на связном списке?;Возникает исключение IndexError('pop from empty stack').
Как метод pop удаляет элемент в связном списке?;Сохраняет текущую голову, перемещает указатель головы на следующий узел и возвращает данные удалённого узла.
Как создать стек с использованием списка Python и протолкнуть/вытолкнуть элементы?;"stack = Stack(); stack.push(1); stack.push(2); stack.push(3); for i in range(3): print(stack.pop())"
Какие методы списка Python используются для имитации стека?;append (добавляет элемент в конец, как проталкивание) и pop (удаляет последний элемент, как выталкивание)
Почему при использовании списка Python как стека порядок удаления не ограничен?;"Потому что можно удалять элементы не только с конца, что нарушает принцип LIFO; для строгого стека нужно создать класс Stack"
Как реверсировать строку с помощью стека в Python?;"def reverse_string(a_string): stack = []; string = ''; for c in a_string: stack.append(c); for c in a_string: string += stack.pop(); return string"
Что такое минимальный стек (MinStack) и как он реализуется?;Структура данных с операциями push, pop и get_min за O(1). Используются два стека: main для элементов и min для отслеживания минимума.
Как реализовать метод push в классе MinStack?;"def push(self, n): if len(self.main) == 0: self.min.append(n); elif n <= self.min[-1]: self.min.append(n); else: self.min.append(self.min[-1]); self.main.append(n)"
Как реализовать метод get_min в MinStack?;def get_min(self): return self.min[-1]
"Что выведет print(stack.pop()) после stack = []; stack.append('A'); stack.append('B'); stack.pop()?";B (последний добавленный элемент)
Что делает метод push в MinStack, если self.main пуст?;Добавляет n в self.min, так как n является наименьшим элементом.
Что происходит в методе push, если n меньше или равно последнему элементу в self.min?;Добавляет n в self.min.
Что делает метод push, когда n больше последнего элемента в self.min?;Добавляет последний элемент из self.min в self.min.
Почему в методе push при n > self.min[-1] добавляется последний элемент self.min в self.min?;Чтобы количество элементов в self.main и self.min оставалось одинаковым, позволяя отслеживать наименьший элемент стека.
Что возвращает метод get_min?;Последний элемент в self.min, который является наименьшим числом в стеке.
Как проверить сбалансированность круглых скобок в строке с помощью стека?;Перебираем символы: при открывающей скобке помещаем её в стек, при закрывающей — если стек пуст, строка не сбалансирована, иначе выталкиваем открывающую. В конце стек должен быть пуст.
Какой недостаток у простого подсчета открывающих и закрывающих скобок для проверки баланса?;"Он не работает для строк вида "") ("" (например, "")( ""): количество скобок одинаково, но они не сбалансированы."
Что возвращает функция check_parentheses, если в конце цикла стек не пуст?;False (так как количество открывающих и закрывающих скобок не совпадает).
Что возвращает функция проверки сбалансированности скобок после завершения цикла for?;return len(stack) == 0
Какие значения может возвращать функция проверки сбалансированности скобок?;"True, если скобки сбалансированы; False, если не сбалансированы."
В каких областях может пригодиться код для проверки сбалансированности скобок?;В создании собственного языка программирования, в коде для анализа данных с открывающими и закрывающими символами, а также в компиляторах Python и Java.
Что такое стек?;Абстрактный тип данных и линейная структура данных, позволяющие удалять только последний добавленный элемент.
Что означает принцип «Последним вошел, первым вышел» (LIFO)?;Структура данных, в которой элемент, помещенный последним, является первым, который из нее выходит.
Что такое структура данных с ограниченным доступом?;Тип структуры данных, который вынуждает получать доступ к информации только в определенном порядке.
Что такое проталкивание в контексте стека?;Помещение нового элемента в стек.
Что такое выталкивание в контексте стека?;Удаление последнего элемента из стека.
Что такое считывание в контексте стека?;Просмотр верхнего элемента стека без его удаления.
Что такое ограниченный стек?;Стек, который ограничивает количество добавляемых в него элементов.
Что такое неограниченный стек?;Стек, который не ограничивает количество добавляемых в него элементов.
Какова временная сложность постановки в очередь и выведения из очереди?;O(1) вне зависимости от размера очереди.
Почему очереди неэффективны для оценки отдельных фрагментов данных?;Потому что для нахождения элемента требуется просмотреть все элементы очереди, временная сложность доступа и поиска равна O(n).
Что такое очередь?;Абстрактный тип данных и линейная структура данных, в которой можно добавлять элементы только в конец и удалять из начала.
Какой принцип используется в очереди?;«Первым вошел, первым вышел» (FIFO).
Назовите две основные операции очереди.;Постановка в очередь (добавление элемента) и выведение из очереди (удаление элемента).
Какие типы очередей существуют?;Ограниченная очередь (ограничивает количество элементов) и неограниченная (не ограничивает).
Какими способами можно реализовать очередь?;С помощью массива или связного списка.
Какой принцип лежит в основе структуры данных «очередь»?;Первым вошел, первым вышел (FIFO).
Приведите пример использования очереди в автоматизированной телефонной системе.;Очередь ставит звонящего в очередь, если все операторы заняты, и подключает первого звонившего, затем следующих по порядку.
Где в операционных системах применяются очереди?;Для обработки запросов на запись на жесткий диск, для потоковой передачи аудио и видео, отправки и получения сетевых пакетов.
Что означает сообщение «буферизация» в контексте очередей?;Система ожидает добавления входных данных в свою очередь для обработки.
Как очереди используются в потоковых системах (например, Netflix)?;Очередь заполняется видеоданными перед началом просмотра, затем данные извлекаются из начала очереди за фиксированное время для бесперебойного просмотра.
Что происходит, когда пакеты данных поступают слишком быстро в потоковой системе?;Система сохраняет пакеты в очереди до тех пор, пока не будет готова их принять.
Что происходит, когда пакеты данных поступают медленно?;Система продолжает воспроизводить пакеты из очереди, пока они не закончатся.
Какие компоненты нужны для потоковой передачи фильма согласно тексту?;Алгоритм и подходящая структура данных (очередь).
Какой класс используется для представления узлов в связном списке очереди?;Класс Node.
